Author,Title,Publisher,Year,ISBN-10,ISBN-13
Al Sweigart,Automate the Boring Stuff with Python,No Starch Press,2015,1593275994,978-1593275990
Mark Pilgrim,Dive into Python 3,Apress,2009,1430224150,978-1430224150
"David Beazley, Brian K Jones","Python Cookbook, Third edition",O'Reilly Media,2013,1449340377,978-1449340377
Allen B. Downey,Think Python: How to Think Like a Computer Scientist,O'Reilly Media,2015,1491939362,978-1491939369
Luciano Ramalho,"Fluent Python: Clear, Concise, and Effective Programming",O'Reilly Media,2015,1491946008,978-1491946008
